glat,glon,risk,count,fatals,fatal_ratio,route_risk
43.62,-79.56,0.4540390865231487,3,3,1.0,0.8482516647213884
43.62,-79.555,0.09476935817825377,4,0,0.0,0.0864311545835235
43.62,-79.545,0.41593604500194753,7,4,0.5714285714285714,0.6238376716139844
43.62,-79.54,0.26034455258252187,3,0,0.0,0.21567104051261202
43.62,-79.53,0.21309826990055755,5,0,0.0,0.18346501628542997
43.62,-79.525,0.15428813712137066,36,2,0.05555555555555555,0.24762899996940546
43.62,-79.52,0.25236609960381107,18,5,0.2777777777777778,0.38301895031936556
43.62,-79.515,0.12123811103607608,11,0,0.0,0.1266006410124302
43.62,-79.51,0.15503419006528985,45,3,0.06666666666666667,0.2780603069419438
43.62,-79.505,0.1828445100993291,8,0,0.0,0.16752697549437612
43.62,-79.5,0.21362011822122312,15,2,0.13333333333333333,0.2748896714610153
43.62,-79.495,0.11321758601361262,10,0,0.0,0.1174834086056777
43.62,-79.485,0.16346661977947743,6,0,0.0,0.14663302341753212
43.625,-79.56,0.24587345619290596,8,3,0.375,0.3970882521803268
43.625,-79.55,0.11124649260090794,2,0,0.0,0.09411393191922215
43.625,-79.545,0.10791500950240679,2,0,0.0,0.0914587143665352
43.625,-79.535,0.08541500586063229,8,0,0.0,0.08987491418853763
43.625,-79.53,0.36828696539418965,11,7,0.6363636363636364,0.6278124867254595
43.625,-79.525,0.1333090007668391,3,0,0.0,0.11442273246985758
43.625,-79.515,0.29378072115660414,11,3,0.2727272727272727,0.3945378586333704
43.625,-79.51,0.20800773049382446,6,0,0.0,0.18213262989553464
43.625,-79.505,0.07719574569719828,9,0,0.0,0.08604891338577438
43.625,-79.5,0.32792633635234325,16,7,0.4375,0.5141713137223326
43.625,-79.495,0.13218633288416382,6,0,0.0,0.12170239511721512
43.625,-79.49,0.09357737425241616,7,0,0.0,0.09365557181343609
43.625,-79.485,0.18717837193390588,6,0,0.0,0.1655314715452525
43.625,-79.48,0.1429243573177921,18,2,0.1111111111111111,0.21609227714087226
43.63,-79.575,0.11591034751304964,6,0,0.0,0.10873031008274452
43.63,-79.565,0.17231909574642312,1,0,0.0,0.14006445199910383
43.63,-79.56,0.05711076280006466,3,0,0.0,0.05369215303986641
43.63,-79.555,0.10657563567585486,19,0,0.0,0.13671303595365072
43.63,-79.55,0.09480582801493968,10,0,0.0,0.10280909642444662
43.63,-79.545,0.08621146251649851,6,0,0.0,0.08506007121118847
43.63,-79.53,0.06953008770188421,2,0,0.0,0.060865637616688194
43.63,-79.52,0.2014645243345374,2,0,0.0,0.16601839438993854
43.63,-79.515,0.10245801733880722,6,0,0.0,0.09800869987278758
43.63,-79.505,0.1528854821314107,7,0,0.0,0.1409245881646843
43.63,-79.495,0.1423404590193727,5,0,0.0,0.12707049892289163
43.63,-79.49,0.11192680875138541,14,0,0.0,0.1273538993065585
43.63,-79.485,0.11340364679273726,7,0,0.0,0.10945726292124942
43.63,-79.48,0.4357998721912688,24,15,0.625,0.7116092102488007
43.63,-79.47500000000001,0.15776441619828832,3,0,0.0,0.13391388592672182
43.63,-79.435,0.14507722268912404,15,0,0.0,0.15649984570406544
43.63,-79.43,0.18933909002064664,4,0,0.0,0.16180395538019954
43.63,-79.425,0.2781849018721936,24,6,0.25,0.4066621476120197
43.63,-79.42,0.06996001768870214,9,0,0.0,0.08028198272859308
43.63,-79.41,0.08379031240254894,11,0,0.0,0.0967544586061731
43.635,-79.57000000000001,0.2076501121578498,12,3,0.25,0.317747629624702
43.635,-79.565,0.19863068445489487,7,2,0.2857142857142857,0.3140137496583022
43.635,-79.56,0.07304438859559337,6,0,0.0,0.07456581242054855
43.635,-79.555,0.0900388412646574,5,0,0.0,0.08538570887886496
43.635,-79.545,0.1532056635241537,2,0,0.0,0.12755571260294185
43.635,-79.54,0.28663321731320246,4,2,0.5,0.4784504185849044
43.635,-79.53,0.5913937855140982,3,3,1.0,0.9577244121199527
43.635,-79.525,0.07390640078469757,5,0,0.0,0.07252803022237148
43.635,-79.52,0.40617145828427476,1,1,1.0,0.804651173257305
43.635,-79.515,0.041829921010044874,2,0,0.0,0.03878839254658206
43.635,-79.505,0.1217363921242272,3,0,0.0,0.10519927472154589
43.635,-79.47500000000001,0.14360144581271533,37,2,0.05405405405405406,0.2411184127203938
43.635,-79.47,0.25460605694313065,26,7,0.2692307692307692,0.402515494839735
43.635,-79.465,0.4262391428273412,13,6,0.46153846153846156,0.5958482389326933
43.635,-79.45,0.18715705016639403,3,0,0.0,0.15734004038235433
43.635,-79.44500000000001,0.24411688267346965,23,3,0.13043478260869565,0.31960822622669555
43.635,-79.44,0.31709929075056936,46,17,0.3695652173913043,0.5547997256169526
43.635,-79.435,0.25806397842876755,71,13,0.18309859154929578,0.4866992447251062
43.635,-79.43,0.33682858926013415,9,3,0.3333333333333333,0.4523798110477798
43.635,-79.425,0.1266724583878692,4,0,0.0,0.11185816986684075
43.635,-79.42,0.05637955254178741,4,0,0.0,0.05583418537901322
43.635,-79.415,0.16182217426679768,10,0,0.0,0.15622163781327655
43.635,-79.41,0.11275726972615004,24,1,0.041666666666666664,0.1751890997654227
43.635,-79.405,0.16501628837416615,7,0,0.0,0.15059293367677776
43.635,-79.4,0.2667119865502415,48,6,0.125,0.40313807202024793
43.635,-79.395,0.45075226946227015,3,0,0.0,0.36742744961869944
43.64,-79.58500000000001,0.09121854272617023,11,1,0.09090909090909091,0.14614796024005314
43.64,-79.58,0.05755589441837438,2,0,0.0,0.05132211383295779
43.64,-79.575,0.10672202833552329,2,0,0.0,0.09050789923685341
43.64,-79.565,0.12052263262851567,5,0,0.0,0.10968152413849491
43.64,-79.56,0.09753884550132079,3,0,0.0,0.0859136446806766
43.64,-79.555,0.16889907145759184,2,0,0.0,0.1400634789563383
43.64,-79.55,0.08910214805377714,12,0,0.0,0.1037128448322212
43.64,-79.545,0.07183722734210383,4,0,0.0,0.06815407061931136
43.64,-79.54,0.2256397337691105,9,2,0.2222222222222222,0.31062759730013434
43.64,-79.535,0.1173728590401322,8,0,0.0,0.11534556800832665
43.64,-79.52,0.1199393386347472,12,2,0.16666666666666666,0.207991088096051
43.64,-79.51,0.13516449711382364,1,0,0.0,0.11045195223985198
43.64,-79.49,0.16820521665897964,1,0,0.0,0.13678565884913224
43.64,-79.46000000000001,0.5200523580502048,13,11,0.8461538461538461,0.8545429350816908
43.64,-79.455,0.33592090192906,22,8,0.36363636363636365,0.5015699883968243
43.64,-79.45,0.27792109202674264,10,3,0.3,0.39221474374304577
43.64,-79.44500000000001,0.20814983226680872,16,0,0.0,0.20949401126674333
43.64,-79.44,0.31689820328660845,13,4,0.3076923076923077,0.43513273447759443
43.64,-79.435,0.31414546587491404,43,8,0.18604651162790697,0.45651157832942135
43.64,-79.43,0.24521428215689692,33,3,0.09090909090909091,0.32882961973240693
43.64,-79.425,0.183589096269279,12,1,0.08333333333333333,0.2188700495043912
43.64,-79.415,0.12490392029992703,12,0,0.0,0.1322471315971898
43.64,-79.41,0.148880889533441,11,0,0.0,0.1486321472518774
43.64,-79.405,0.26024966436185837,2,2,1.0,0.691075198081021
43.64,-79.4,0.22395475973912543,37,0,0.0,0.27931172240288543
43.64,-79.395,0.28368537297287894,14,2,0.14285714285714285,0.3325617332581675
43.64,-79.39,0.23349331850060479,38,6,0.15789473684210525,0.3651448282860542
43.64,-79.385,0.2376383573012576,61,0,0.0,0.35561315489950374
43.64,-79.38,0.3290714051192505,41,2,0.04878048780487805,0.39731679765774985
43.64,-79.375,0.31424721814186596,15,2,0.13333333333333333,0.3550902410228071
43.64,-79.35000000000001,0.4292007371860908,3,3,1.0,0.8284553100080182
43.64,-79.345,0.0588584878470636,9,0,0.0,0.07143397839368935
43.645,-79.575,0.2018103998995619,5,0,0.0,0.1744684974159281
43.645,-79.57000000000001,0.11058220508496798,12,0,0.0,0.12083261484924299
43.645,-79.565,0.15328459323060953,17,2,0.11764705882352941,0.2247501722583798
43.645,-79.56,0.2696474834987541,10,2,0.2,0.3378001546879933
43.645,-79.555,0.1584454958244065,3,0,0.0,0.13445671160662998
43.645,-79.53,0.14581365195165658,9,0,0.0,0.14073791036655942
43.645,-79.525,0.11935012918633232,17,0,0.0,0.14144478011564618
43.645,-79.52,0.3137864034153376,8,4,0.5,0.5109909660022723
43.645,-79.515,0.162079077843728,3,0,0.0,0.1373527043136531
43.645,-79.51,0.13613321987675372,18,0,0.0,0.15754584449159037
43.645,-79.505,0.13047440167149138,3,0,0.0,0.1121635352744151
43.645,-79.485,0.10070216776894543,5,0,0.0,0.09388446179673386
43.645,-79.46000000000001,0.08623293429030676,2,0,0.0,0.0741779343116257
43.645,-79.455,0.16236790428525685,7,0,0.0,0.1484821512680984
43.645,-79.45,0.2636148318721481,11,3,0.2727272727272727,0.37049541376653766
43.645,-79.44,0.1741770254701915,11,0,0.0,0.16879336139240053
43.645,-79.435,0.1728286575179223,6,0,0.0,0.15409463921958147
43.645,-79.43,0.2297239336137672,6,0,0.0,0.19944061015445572
43.645,-79.425,0.2109130382933833,18,0,0.0,0.2171459326733103
43.645,-79.42,0.17425282124597005,12,0,0.0,0.17157858372333007
43.645,-79.415,0.17062532778790548,14,0,0.0,0.17413706868016826
43.645,-79.41,0.21544634693315834,21,0,0.0,0.22893345194066755
43.645,-79.405,0.29722999611078427,63,3,0.047619047619047616,0.43132942007152536
43.645,-79.4,0.3190875034153298,32,2,0.0625,0.3713969726549863
43.645,-79.395,0.3540180943130032,36,6,0.16666666666666666,0.4599491501041419
43.645,-79.39,0.31595233927677446,42,3,0.07142857142857142,0.4004160318862085
43.645,-79.385,0.5372257036236027,55,15,0.2727272727272727,0.7084571254876293
43.645,-79.38,0.45185037672498385,66,12,0.18181818181818182,0.6269121284010526
43.645,-79.375,0.29048035956953644,50,0,0.0,0.3677556978544221
43.645,-79.37,0.2862513601476856,59,4,0.06779661016949153,0.4213291161938577
43.645,-79.365,0.2913504538258157,22,2,0.09090909090909091,0.3356275643248792
43.645,-79.36,0.17498560990108286,1,0,0.0,0.14218968420908448
43.645,-79.35000000000001,0.150268035783096,2,0,0.0,0.12521440078754473
43.645,-79.34,0.07803845472952224,3,0,0.0,0.07037168383902341
43.65,-79.605,0.10808571778042535,5,0,0.0,0.09976920772278819
43.65,-79.58,0.09088804049228125,8,0,0.0,0.09423696472001293
43.65,-79.57000000000001,0.13867916120433135,21,0,0.0,0.1677494167854939
43.65,-79.565,0.09638532817767063,2,0,0.0,0.08226947001944554
43.65,-79.56,0.44205876087793283,5,4,0.8,0.7485119590874544
43.65,-79.55,0.15241439418338082,13,2,0.15384615384615385,0.23046794052025035
43.65,-79.54,0.22206702492347621,8,2,0.25,0.3183387694820712
43.65,-79.53,0.18792447034676937,22,2,0.09090909090909091,0.25319626312421356
43.65,-79.525,0.12926593220438581,14,0,0.0,0.1411733135372133
43.65,-79.51,0.4268588810065735,2,2,1.0,0.8238640201745512
43.65,-79.505,0.11365050127056113,3,0,0.0,0.09875475776349064
43.65,-79.5,0.03539716814525316,5,0,0.0,0.041835876781532715
43.65,-79.495,0.12171236923000633,4,0,0.0,0.10790494080775441
43.65,-79.49,0.06624123586229921,6,0,0.0,0.06914364757175195
43.65,-79.485,0.15959157730572618,16,2,0.125,0.23056828463844195
43.65,-79.48,0.2212256905886784,15,0,0.0,0.21719075800918347
43.65,-79.47500000000001,0.15859831760031684,26,0,0.0,0.19724919962260878
43.65,-79.47,0.5258593838377428,5,5,1.0,0.9109426169451762
43.65,-79.46000000000001,0.19370218741949455,18,3,0.16666666666666666,0.2831295187916275
43.65,-79.45,0.09899071572623111,10,0,0.0,0.1061444839916368
43.65,-79.44500000000001,0.2272545445079764,17,3,0.17647058823529413,0.3118344722857937
43.65,-79.44,0.17003244624707986,38,3,0.07894736842105263,0.2768130324348929
43.65,-79.435,0.28290308821288057,20,6,0.3,0.42343355804097077
43.65,-79.43,0.2066161819253362,26,4,0.15384615384615385,0.3090897433220128
43.65,-79.425,0.15787755229903916,20,0,0.0,0.18032586905387682
43.65,-79.42,0.22718445864995368,28,5,0.17857142857142858,0.3427561825121464
43.65,-79.415,0.25925071883227174,7,0,0.0,0.22569849670136355
43.65,-79.41,0.21619657334397033,24,2,0.08333333333333333,0.27755620874891385
43.65,-79.405,0.3083200052501638,38,2,0.05263157894736842,0.3744449449172203
43.65,-79.4,0.49582831293156543,35,15,0.42857142857142855,0.6954922293104345
43.65,-79.395,0.38925512523249534,53,5,0.09433962264150944,0.4997680215729591
43.65,-79.39,0.3923145851707443,39,0,0.0,0.4189454181452479
43.65,-79.385,0.40989448490574687,117,6,0.05128205128205128,0.6700154218916767
43.65,-79.38,0.5103068738255158,99,13,0.13131313131313133,0.7392694701874456
43.65,-79.375,0.4835493499071354,60,8,0.13333333333333333,0.6126419003610101
43.65,-79.37,0.32828196319697633,37,0,0.0,0.36246130283109107
43.65,-79.365,0.26061857892495005,36,4,0.1111111111111111,0.35894209874661265
43.65,-79.36,0.13599420073072463,2,0,0.0,0.11383804489600012
43.65,-79.355,0.28457612742955035,20,6,0.3,0.4247669831141563
43.65,-79.35000000000001,0.3776921520453654,18,9,0.5,0.5891724624250406
43.65,-79.345,0.1126709673550043,21,0,0.0,0.14702068703342422
43.65,-79.34,0.24577220510842726,1,0,0.0,0.19860714290009468
43.65,-79.325,0.07156047239337741,3,0,0.0,0.06520868228795255
43.655,-79.60000000000001,0.07433145751544086,4,0,0.0,0.07014199117627457
43.655,-79.595,0.09180425831088558,1,0,0.0,0.07589350972214653
43.655,-79.58,0.4767370156587365,2,2,1.0,0.8636172756190381
43.655,-79.57000000000001,0.15814343932898273,2,0,0.0,0.131491157748713
43.655,-79.565,0.10345465929622794,12,0,0.0,0.11515190625001367
43.655,-79.56,0.12534689326855886,2,0,0.0,0.10535205927742784
43.655,-79.555,0.04568236631619412,6,0,0.0,0.0527580710377515
43.655,-79.55,0.14125683128618163,1,0,0.0,0.11530758924985433
43.655,-79.525,0.14675406241450772,4,2,0.5,0.36696566048748797
43.655,-79.52,0.28349557914273316,6,3,0.5,0.48139932195883883
43.655,-79.515,0.10795626665365401,10,0,0.0,0.11329009676773413
43.655,-79.51,0.39740881309505866,1,1,1.0,0.7976672779090613
43.655,-79.485,0.2520191356214562,10,2,0.2,0.3237502263753652
43.655,-79.48,0.09901469861367626,4,0,0.0,0.08981472343498696
43.655,-79.47,0.13764492012486376,2,0,0.0,0.11515368089963195
43.655,-79.465,0.10328580872887626,6,0,0.0,0.09866845595255377
43.655,-79.46000000000001,0.20374670917870077,10,3,0.3,0.33309719234785745
43.655,-79.455,0.2898355864454099,8,4,0.5,0.4919019813850741
43.655,-79.45,0.23130556382223813,48,6,0.125,0.37491888185009664
43.655,-79.44500000000001,0.20730547912190053,3,0,0.0,0.1733984926211774
43.655,-79.44,0.11430897686154086,3,0,0.0,0.09927956785421928
43.655,-79.435,0.28043251096352717,27,5,0.18518518518518517,0.38563320444778054
43.655,-79.43,0.19404891311853417,14,2,0.14285714285714285,0.26112078803078353
43.655,-79.425,0.25774336694980504,26,6,0.23076923076923078,0.3866234704612441
43.655,-79.42,0.14783339970016932,18,0,0.0,0.16687097744835183
43.655,-79.415,0.32337271887257585,6,3,0.5,0.5131817078305443
43.655,-79.41,0.23772898432992598,36,7,0.19444444444444445,0.3805492995528054
43.655,-79.405,0.1967783938824369,38,0,0.0,0.260376763128288
43.655,-79.4,0.33861225340411244,75,10,0.13333333333333333,0.5379981118092104
43.655,-79.395,0.36506541656366037,22,0,0.0,0.35090580921578396
43.655,-79.39,0.2792441112860471,48,0,0.0,0.3533506968553635
43.655,-79.385,0.32806887089311115,49,0,0.0,0.39498921683572924
43.655,-79.38,0.4535478069923947,64,7,0.109375,0.5881727057478695
43.655,-79.375,0.39339795416300766,61,2,0.03278688524590164,0.4954335861416863
43.655,-79.37,0.3324847449551981,17,0,0.0,0.31131470175183645
43.655,-79.365,0.2335044059507128,58,7,0.1206896551724138,0.40185827433172666
43.655,-79.36,0.261182061198546,28,3,0.10714285714285714,0.33569506101145963
43.655,-79.355,0.17574318002692285,15,0,0.0,0.18094084864053725
43.655,-79.35000000000001,0.1635213430299516,21,0,0.0,0.18754882602160985
43.655,-79.345,0.1510132596385733,2,0,0.0,0.12580834990967432
43.655,-79.34,0.12488129606866714,13,0,0.0,0.13495391242849367
43.655,-79.33500000000001,0.08618243980247492,22,0,0.0,0.12863394015691326
43.660000000000004,-79.595,0.036522146478969016,4,0,0.0,0.04000768061524919
43.660000000000004,-79.58500000000001,0.10271351672110111,5,2,0.4,0.2867693610106358
43.660000000000004,-79.575,0.15301109696690213,1,0,0.0,0.12467582904925074
43.660000000000004,-79.57000000000001,0.12767395788776428,1,0,0.0,0.10448193509011133
43.660000000000004,-79.545,0.09376038835837415,6,0,0.0,0.09107662294104664
43.660000000000004,-79.54,0.10194400056150577,2,0,0.0,0.08669977449550176
43.660000000000004,-79.53,0.058257413010983194,3,0,0.0,0.05460604204269307
43.660000000000004,-79.52,0.13965308509506588,9,3,0.3333333333333333,0.29522942362587323
43.660000000000004,-79.515,0.14122440615184753,11,0,0.0,0.14252987133884354
43.660000000000004,-79.51,0.14193133554114334,8,0,0.0,0.13491886192720393
43.660000000000004,-79.49,0.07622173096239065,9,0,0.0,0.08527261618000422
43.660000000000004,-79.485,0.036541572400781056,2,0,0.0,0.03457353818986557
43.660000000000004,-79.48,0.1586743376885219,4,0,0.0,0.13736391284248176
43.660000000000004,-79.47,0.12247696022586203,3,0,0.0,0.10578951317219436
43.660000000000004,-79.465,0.1765458067577722,3,0,0.0,0.14888279809075075
43.660000000000004,-79.46000000000001,0.24985549437712895,2,0,0.0,0.20458636824712106
43.660000000000004,-79.455,0.31025788377024316,16,5,0.3125,0.4403138470622038
43.660000000000004,-79.45,0.11167438938262278,2,0,0.0,0.0944549689324547
43.660000000000004,-79.44500000000001,0.23282451672261578,32,5,0.15625,0.3474763923251903
43.660000000000004,-79.44,0.19647023256942958,19,0,0.0,0.2083597183789422
43.660000000000004,-79.435,0.14239521167470784,32,0,0.0,0.2006840751662318
43.660000000000004,-79.43,0.30105074743837684,18,4,0.2222222222222222,0.39525406558644555
43.660000000000004,-79.425,0.2413311926165311,27,3,0.1111111111111111,0.3190465914416221
43.660000000000004,-79.42,0.14186684000344746,4,0,0.0,0.12396820842175899
43.660000000000004,-79.415,0.15679756730979827,2,0,0.0,0.13041848743841888
43.660000000000004,-79.41,0.20722181495927505,29,0,0.0,0.24417693708321614
43.660000000000004,-79.405,0.14830205031425478,2,0,0.0,0.1236474953070567
43.660000000000004,-79.4,0.21069655357253678,31,2,0.06451612903225806,0.28324786487864756
43.660000000000004,-79.395,0.23166033392260432,15,0,0.0,0.22550724868828467
43.660000000000004,-79.39,0.30861576612517494,34,5,0.14705882352941177,0.4089369609478337
43.660000000000004,-79.385,0.3301342783975542,58,5,0.08620689655172414,0.46238320929316756
43.660000000000004,-79.38,0.3513771599021891,50,3,0.06,0.44498319006598847
43.660000000000004,-79.375,0.34329667764840044,45,4,0.08888888888888889,0.43873372067965827
43.660000000000004,-79.37,0.43861669459899283,35,11,0.3142857142857143,0.5952421772779897
43.660000000000004,-79.365,0.23867280302560903,30,0,0.0,0.2719684280415603
43.660000000000004,-79.36,0.23042998215911206,18,2,0.1111111111111111,0.2858349305381074
43.660000000000004,-79.355,0.28742795997122117,23,5,0.21739130434782608,0.3957104950589294
43.660000000000004,-79.35000000000001,0.2915430426168212,52,8,0.15384615384615385,0.44762222737600327
43.660000000000004,-79.345,0.1851363361764057,14,0,0.0,0.1857024535376416
43.660000000000004,-79.34,0.16331190602214565,35,0,0.0,0.22552927835910502
43.660000000000004,-79.33500000000001,0.16693180096620316,5,0,0.0,0.14666998685387586
43.660000000000004,-79.33,0.10763415402184398,13,0,0.0,0.12120780808325073
43.660000000000004,-79.315,0.04399822872982065,2,0,0.0,0.04051655041109758
43.665,-79.59,0.13375060539482442,11,0,0.0,0.13657319487716163
43.665,-79.58500000000001,0.17006212028923035,5,0,0.0,0.14916487533635275
43.665,-79.58,0.1430962391112717,2,0,0.0,0.1194984238954821
43.665,-79.575,0.10389515695076801,3,0,0.0,0.09097967360290361
43.665,-79.545,0.10714555345034606,2,0,0.0,0.09084545199808074
43.665,-79.535,0.1101642183367583,5,0,0.0,0.10142578859000849
43.665,-79.53,0.0882170039948641,4,0,0.0,0.08120887810042038
43.665,-79.52,0.2688939982538104,7,3,0.42857142857142855,0.4383290914469964
43.665,-79.5,0.3246848352945708,10,5,0.5,0.5251267247390574
43.665,-79.49,0.2943961349938477,26,6,0.23076923076923078,0.4158360073967882
43.665,-79.485,0.16496478127686795,6,0,0.0,0.14782706960867767
43.665,-79.48,0.13890965817238887,13,0,0.0,0.14613462449934544
43.665,-79.47500000000001,0.18337819767406685,2,0,0.0,0.1516034534784516
43.665,-79.47,0.19817164095702158,15,2,0.13333333333333333,0.2625771167274649
43.665,-79.465,0.17219579090351578,37,3,0.08108108108108109,0.2768327733850708
43.665,-79.46000000000001,0.15591830058093933,8,0,0.0,0.1460665802209554
43.665,-79.455,0.18102702106997576,5,0,0.0,0.15790398526298116
43.665,-79.45,0.13406572807533687,10,0,0.0,0.13409953755080323
43.665,-79.44500000000001,0.1563253143135953,18,2,0.1111111111111111,0.22677294253403255
43.665,-79.44,0.17348717046251466,11,0,0.0,0.1682435416661601
43.665,-79.435,0.19942973769591715,15,2,0.13333333333333333,0.2635798294669042
43.665,-79.43,0.20166592170165445,3,0,0.0,0.16890372215142466
43.665,-79.425,0.24049062862669868,12,2,0.16666666666666666,0.3040713897880197
43.665,-79.42,0.197479024811246,20,0,0.0,0.21188854604118298
43.665,-79.415,0.18739760202645087,18,0,0.0,0.19840394981194093
43.665,-79.41,0.23819393473911385,34,4,0.11764705882352941,0.3387453807367944
43.665,-79.405,0.16765547547613166,20,0,0.0,0.18811894873671278
43.665,-79.4,0.20934384918239132,22,4,0.18181818181818182,0.3137408173112427
43.665,-79.395,0.2861096825414809,7,0,0.0,0.24710529654968327
43.665,-79.39,0.2339840904777835,9,0,0.0,0.21101042536386094
43.665,-79.385,0.37437292131021915,30,3,0.1,0.42794292161350517
43.665,-79.38,0.2975502955970249,26,3,0.11538461538461539,0.36317244409402266
43.665,-79.375,0.25932517745926176,27,2,0.07407407407407407,0.31567665385676563
43.665,-79.37,0.2912795038783045,21,2,0.09523809523809523,0.3349163539255724
43.665,-79.365,0.25623841342562614,4,0,0.0,0.2151232286635311
43.665,-79.36,0.15503309968178625,11,0,0.0,0.15353550587346382
43.665,-79.355,0.20743782436794925,45,3,0.06666666666666667,0.31982640495625175
43.665,-79.35000000000001,0.2175161708541689,10,2,0.2,0.296251099121483
43.665,-79.345,0.09517169309866007,6,0,0.0,0.09220144363135223
43.665,-79.34,0.23683258835551224,21,4,0.19047619047619047,0.33706504005093085
43.665,-79.33500000000001,0.16954884024243658,7,2,0.2857142857142857,0.2908352970189453
43.665,-79.33,0.15999247277153464,19,2,0.10526315789473684,0.22962399032731892
43.665,-79.325,0.1268103004733942,17,2,0.11764705882352941,0.20364995810584288
43.665,-79.32000000000001,0.06907765607474389,5,0,0.0,0.06867948369452576
43.665,-79.315,0.16490610901895816,31,3,0.0967741935483871,0.26217848449241055
43.665,-79.31,0.14095900164184721,5,0,0.0,0.1259694668093729
43.665,-79.305,0.3751115474578654,5,3,0.6,0.5995135977503657
43.67,-79.595,0.0839144297099174,4,0,0.0,0.07777969343240576
43.67,-79.59,0.06104742356908089,8,0,0.0,0.07045376441707983
43.67,-79.575,0.0872588359740079,1,0,0.0,0.07227077329623373
43.67,-79.555,0.41739632676218713,1,1,1.0,0.8135974794302417
43.67,-79.545,0.034430451577176134,2,0,0.0,0.03289095871971887
43.67,-79.53,0.11194351700043248,2,0,0.0,0.09466946570569142
43.67,-79.52,0.14811085382890918,5,0,0.0,0.13166954779428114
43.67,-79.515,0.08054442905001853,4,0,0.0,0.0750937770881938
43.67,-79.5,0.050227517926739816,3,0,0.0,0.04820615414186289
43.67,-79.495,0.29253274839942306,17,5,0.29411764705882354,0.42012106521759957
43.67,-79.49,0.26204919638973667,8,0,0.0,0.23065371727132578
43.67,-79.485,0.22297534202023567,15,3,0.2,0.31422616294941297
